Brand,Model,Body,Color,Fuel,Kilometers,Engine,Trasmission,Price,Gov,new,Car Age
Hyundai,140,2,1,0,14,1.2,2,78.0,82,0,18
Hyundai,140,2,2,0,12,1.5,2,70.0,46,0,24
Hyundai,140,2,1,0,1,1.2,2,75.0,46,0,23
Hyundai,140,2,4,0,15,1.2,2,57.0,19,0,23
Hyundai,140,2,5,0,9,1.5,0,185.0,69,0,11
Hyundai,140,2,6,0,14,1.5,2,70.0,46,0,24
Hyundai,140,2,3,0,13,1.2,2,90.0,8,0,17
Hyundai,140,2,1,0,14,1.6,0,200.0,8,0,8
Hyundai,140,2,1,0,12,1.5,0,256.0,19,0,6
Hyundai,140,2,0,0,11,1.6,0,185.0,19,0,11
Hyundai,140,2,2,0,15,1.6,2,75.0,8,0,27
Hyundai,140,2,6,0,15,1.5,2,69.0,54,0,18
Hyundai,140,2,3,0,2,1.6,2,98.0,8,0,15
Hyundai,140,2,2,0,13,1.6,2,155.0,8,0,10
Hyundai,140,2,3,0,12,1.2,2,80.0,19,0,18
Hyundai,140,2,2,0,15,1.6,0,240.0,19,0,9
Hyundai,140,2,1,0,10,1.6,0,225.0,19,0,7
Hyundai,140,2,2,0,9,1.6,2,155.0,8,0,11
Hyundai,140,2,2,0,9,1.5,2,148.0,19,0,13
Hyundai,140,2,5,0,15,1.6,2,135.0,19,0,11
Hyundai,140,2,5,0,15,1.5,0,55.0,8,0,25
Hyundai,140,2,1,1,14,1.2,2,75.0,46,0,17
Hyundai,140,2,5,0,15,1.2,2,58.0,46,0,24
Hyundai,140,2,9,0,0,1.6,0,185.0,19,0,8
Hyundai,140,2,0,0,10,1.6,0,160.0,54,0,11
Hyundai,140,2,3,0,15,1.6,2,135.0,46,0,12
Hyundai,140,2,2,0,1,1.6,0,250.0,19,0,4
Hyundai,140,2,7,0,2,1.6,2,145.0,8,0,13
Hyundai,140,2,2,0,10,1.2,2,87.0,19,0,17
Hyundai,140,2,8,0,14,1.6,0,175.0,19,0,11
Hyundai,140,2,7,0,14,1.5,2,60.0,19,0,25
Hyundai,140,2,5,0,14,1.6,0,150.0,74,0,12
Hyundai,140,2,7,0,1,1.5,2,76.0,44,0,21
Hyundai,140,2,3,0,1,1.5,0,77.0,54,0,17
Hyundai,140,2,1,0,14,1.5,2,65.0,99,0,24
Hyundai,140,2,3,0,2,1.2,2,65.0,46,0,22
Hyundai,140,2,1,0,8,1.6,0,210.0,19,0,11
Hyundai,140,2,9,0,10,1.6,0,228.0,19,0,8
Hyundai,140,2,7,0,15,1.2,2,68.0,51,0,23
Hyundai,140,2,10,0,0,1.2,2,75.0,19,0,23
Hyundai,140,2,3,0,12,1.6,2,135.0,15,0,16
Hyundai,140,2,12,0,10,1.6,2,115.0,19,0,13
Hyundai,140,2,3,0,10,1.2,2,70.0,22,0,23
Hyundai,140,2,7,0,15,1.2,2,75.0,22,0,17
Hyundai,140,2,9,0,15,1.5,2,62.0,19,0,18
Hyundai,140,2,2,0,14,1.2,2,80.0,12,0,24
Hyundai,140,2,2,0,13,1.6,2,145.0,19,0,15
Hyundai,140,2,9,0,14,1.2,2,60.0,19,0,17
Hyundai,140,2,7,0,11,1.6,2,130.0,81,0,15
Hyundai,140,2,7,0,12,1.6,2,143.0,19,0,14
Hyundai,140,2,7,0,0,1.6,2,45.0,19,0,25
Hyundai,140,2,10,1,15,1.5,2,48.0,51,0,25
Hyundai,140,2,8,0,0,1.2,2,42.0,46,0,20
Hyundai,140,2,9,0,12,1.5,2,79.0,46,0,24
Hyundai,140,2,2,0,7,1.5,0,300.0,19,0,2
Hyundai,140,2,9,0,14,1.2,2,58.0,51,0,24
Hyundai,140,2,7,0,12,1.6,0,200.0,74,0,14
Hyundai,140,2,1,0,11,1.6,0,185.0,85,0,8
Hyundai,140,2,4,0,3,1.5,2,50.0,46,0,29
Hyundai,140,2,3,0,13,1.6,0,185.0,44,0,11
Hyundai,140,2,3,0,1,1.2,2,77.0,54,0,17
Hyundai,140,2,9,0,6,1.5,0,85.0,81,0,17
Hyundai,140,2,5,0,9,1.6,0,245.0,19,0,8
Hyundai,140,2,0,0,11,1.6,0,165.0,19,0,12
Hyundai,140,2,9,1,1,1.2,2,75.0,79,0,22
Hyundai,140,2,2,0,9,1.6,0,170.0,19,0,12
Hyundai,140,2,4,0,15,1.2,2,58.0,16,0,24
Hyundai,140,2,7,0,15,1.5,2,67.0,19,0,23
Hyundai,140,2,8,0,6,1.6,0,195.0,19,0,7
Hyundai,140,2,5,0,15,1.6,2,78.0,46,0,15
Hyundai,140,2,8,0,1,1.5,2,65.0,74,0,25
Hyundai,140,2,9,0,10,1.6,0,230.0,19,0,8
Hyundai,140,2,9,1,6,1.5,2,60.0,99,0,22
Hyundai,140,2,9,1,9,1.5,2,52.0,99,0,18
Hyundai,140,2,4,0,1,1.2,2,60.0,20,0,24
Hyundai,140,2,1,0,12,1.6,0,173.0,19,0,11
Hyundai,140,2,7,0,0,1.6,2,10.0,82,0,13
Hyundai,140,2,7,0,15,1.2,2,78.0,85,0,17
