Brand,Model,Body,Color,Fuel,Kilometers,Engine,Trasmission,Price,Gov,new,Car Age
Chevrolet,571,3,15,0,5,2.5,0,460.0,19,1,1
Hyundai,322,3,0,0,14,2.5,0,450.0,8,1,8
Chevrolet,273,3,0,0,24,2.5,0,330.0,49,1,13
Fiat,601,3,0,0,17,2.5,2,130.0,22,1,14
Hyundai,269,3,9,0,8,2.5,0,670.0,22,1,7
Chevrolet,692,3,5,0,20,2.5,2,138.0,10,1,11
Hyundai,326,3,20,0,4,2.5,0,395.0,89,1,2
Chevrolet,709,3,5,1,0,2.5,2,310.0,18,1,11
Hyundai,327,3,1,0,13,2.5,0,540.0,46,1,7
Fiat,736,3,15,0,2,2.5,0,650.0,63,1,1
Hyundai,440,3,1,0,10,2.5,0,670.0,92,1,8
Fiat,13,3,9,0,8,2.5,2,50.0,62,1,24
Fiat,601,3,23,0,20,2.5,2,65.0,2,1,28
Chevrolet,163,3,0,0,20,2.5,2,175.0,8,1,17
Chevrolet,490,3,2,0,13,2.5,2,198.0,25,1,9
Hyundai,770,3,0,1,3,2.5,2,170.0,30,1,13
Fiat,589,3,4,0,10,2.5,2,70.0,16,1,19
Fiat,601,3,2,0,11,2.5,2,125.0,30,1,20
Chevrolet,273,3,0,0,13,2.5,0,400.0,8,1,7
Hyundai,140,3,15,0,21,2.5,2,120.0,19,1,18
Fiat,13,3,19,0,0,2.5,2,26.0,105,1,45
Chevrolet,571,3,14,0,25,2.5,0,310.0,92,1,5
Hyundai,770,3,22,0,17,2.5,0,250.0,62,1,7
Fiat,680,3,9,0,0,2.5,2,85.0,16,1,21
Fiat,736,3,22,0,15,2.5,0,500.0,73,1,2
Chevrolet,709,3,9,1,0,2.5,2,580.0,56,1,1
Chevrolet,571,3,2,0,15,2.5,0,405.0,19,1,3
Hyundai,327,3,6,0,5,2.5,0,510.0,105,1,8
Fiat,499,3,9,0,19,2.5,2,235.0,19,1,7
Hyundai,340,3,1,0,0,2.5,2,60.0,19,1,30
Hyundai,140,3,24,0,15,2.5,2,135.0,64,1,24
Fiat,736,3,22,0,2,2.5,0,650.0,19,1,1
Hyundai,160,3,9,0,9,2.5,0,410.0,0,1,9
Fiat,736,3,0,0,6,2.5,0,500.0,30,1,3
Fiat,736,3,1,0,1,2.5,0,700.0,22,1,2
Hyundai,770,3,15,0,20,2.5,2,160.0,19,1,12
Hyundai,142,3,16,1,18,2.5,0,320.0,94,1,11
Hyundai,326,3,22,0,1,2.5,0,630.0,19,1,1
Chevrolet,163,3,5,0,8,2.5,0,345.0,75,1,6
Hyundai,751,3,9,0,1,2.5,0,1500.0,8,1,1
Hyundai,770,3,1,0,17,2.5,2,201.0,16,1,13
Fiat,680,3,17,0,0,2.5,2,60.0,64,1,28
Hyundai,770,3,9,0,15,2.5,2,125.0,46,1,11
Hyundai,326,3,0,0,11,2.5,0,80.0,19,1,6
Fiat,682,3,0,0,23,2.5,2,60.0,8,1,22
Chevrolet,571,3,5,0,17,2.5,0,315.0,19,1,6
Chevrolet,571,3,22,0,3,2.5,0,460.0,75,1,1
Fiat,601,3,0,0,25,2.5,2,200.0,19,1,13
Hyundai,340,3,17,0,0,2.5,2,63.0,35,1,29
Hyundai,323,3,5,0,10,2.5,0,600.0,87,1,4
Chevrolet,273,3,1,0,14,2.5,0,220.0,47,1,14
Fiat,636,3,11,0,0,2.5,0,33.0,1,1,40
Fiat,13,3,9,0,0,2.5,2,25.0,8,1,35
Fiat,736,3,9,0,2,2.5,0,725.0,102,1,1
Hyundai,431,3,5,0,7,2.5,2,275.0,8,1,12
Chevrolet,163,3,1,0,16,2.5,2,150.0,81,1,13
Chevrolet,592,3,4,0,0,2.5,2,120.0,19,1,28
Chevrolet,571,3,22,0,27,2.5,0,260.0,46,1,13
Hyundai,160,3,1,0,19,2.5,0,390.0,95,1,16
Fiat,16,3,1,0,0,2.5,2,27.0,102,1,47
Chevrolet,490,3,5,0,0,2.5,2,180.0,56,1,10
Hyundai,326,3,2,0,14,2.5,0,400.0,96,1,4
Hyundai,749,3,5,0,6,2.5,0,900.0,62,1,4
Fiat,12,3,4,0,0,2.5,2,35.0,19,1,40
Fiat,13,3,9,0,0,2.5,2,27.0,10,1,36
Hyundai,420,3,9,0,18,2.5,0,350.0,46,1,9
Chevrolet,571,3,1,0,1,2.5,0,470.0,7,1,0
Chevrolet,273,3,1,0,30,2.5,0,250.0,46,1,13
Hyundai,324,3,23,0,4,2.5,0,730.0,102,1,1
Chevrolet,163,3,15,0,17,2.5,0,300.0,48,1,7
Hyundai,324,3,5,0,1,2.5,0,850.0,56,1,2
Fiat,680,3,17,0,14,2.5,2,55.0,97,1,28
Hyundai,529,3,1,0,19,2.5,0,300.0,56,1,20
Hyundai,324,3,22,0,4,2.5,0,850.0,47,1,2
Fiat,13,3,9,0,0,2.5,2,30.0,56,1,32
Chevrolet,571,3,1,0,12,2.5,0,265.0,30,1,8
Fiat,736,3,2,0,2,2.5,0,650.0,100,1,2
Chevrolet,490,3,17,0,6,2.5,2,135.0,50,1,5
Hyundai,770,3,9,0,40,2.5,2,145.0,30,1,9
Chevrolet,571,3,21,0,7,2.5,0,440.0,1,1,2
Fiat,13,3,13,0,0,2.5,2,38.0,99,1,41
Hyundai,770,3,14,0,3,2.5,0,350.0,41,1,8
Hyundai,327,3,0,0,11,2.5,0,538.0,78,1,7
Hyundai,770,3,5,0,14,2.5,2,175.0,15,1,13
Hyundai,326,3,1,0,6,2.5,0,430.0,94,1,3
Hyundai,327,3,1,0,8,2.5,0,325.0,78,1,11
Chevrolet,163,3,16,0,15,2.5,2,155.0,42,1,14
Hyundai,326,3,14,0,6,2.5,0,580.0,46,1,1
Hyundai,770,3,1,0,10,2.5,2,250.0,19,1,13
Chevrolet,273,3,22,0,16,2.5,0,325.0,10,1,10
Fiat,578,3,1,0,14,2.5,2,90.0,16,1,16
Hyundai,326,3,22,0,13,2.5,0,395.0,85,1,6
Fiat,13,3,9,0,0,2.5,2,25.0,15,1,42
Hyundai,440,3,1,0,8,2.5,0,710.0,74,1,8
Hyundai,141,3,1,0,7,2.5,0,560.0,24,1,2
Fiat,150,3,6,0,0,2.5,2,40.0,46,1,39
Hyundai,327,3,14,0,9,2.5,0,550.0,30,1,7
Chevrolet,549,3,9,1,0,2.5,2,255.0,16,1,16
Hyundai,327,3,0,0,12,2.5,0,480.0,75,1,7
Chevrolet,273,3,1,0,18,2.5,0,247.0,42,1,13
Hyundai,770,3,20,0,12,2.5,0,210.0,30,1,11
Chevrolet,163,3,22,0,20,2.5,0,250.0,48,1,6
Chevrolet,163,3,17,0,10,2.5,0,310.0,47,1,5
Chevrolet,571,3,1,0,16,2.5,2,270.0,97,1,13
Hyundai,327,3,5,0,0,2.5,0,370.0,94,1,11
Fiat,682,3,0,0,0,2.5,2,97.0,75,1,22
Hyundai,340,3,1,0,0,2.5,2,66.0,19,1,29
Hyundai,142,3,16,0,3,2.5,0,450.0,75,1,12
Fiat,16,3,17,0,0,2.5,2,30.0,37,1,46
Hyundai,140,3,23,0,24,2.5,2,70.0,100,1,24
Chevrolet,163,3,22,0,10,2.5,0,245.0,12,1,10
Chevrolet,592,3,19,0,0,2.5,2,85.0,30,1,16
Hyundai,323,3,13,0,16,2.5,0,435.0,48,1,4
Chevrolet,592,3,9,1,2,2.5,2,580.0,12,1,1
Fiat,601,3,1,0,2,2.5,2,90.0,8,1,20
Fiat,680,3,5,0,0,2.5,2,60.0,37,1,30
Fiat,680,3,16,0,0,2.5,2,58.0,21,1,30
Hyundai,749,3,9,0,9,2.5,0,915.0,48,1,6
Hyundai,770,3,9,0,40,2.5,2,140.0,19,1,12
Chevrolet,163,3,22,0,3,2.5,2,350.0,19,1,9
Hyundai,142,3,6,0,8,2.5,2,275.0,8,1,12
Chevrolet,571,3,0,0,31,2.5,2,170.0,82,1,16
Hyundai,142,3,1,0,19,2.5,0,275.0,8,1,11
Fiat,680,3,9,0,0,2.5,2,48.0,48,1,24
Hyundai,448,3,1,2,0,2.5,0,1700.0,8,1,0
Hyundai,770,3,1,0,25,2.5,2,160.0,12,1,15
Fiat,12,3,15,0,9,2.5,2,32.0,52,1,39
